screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
freyasnaturalf1,freyasnaturalfeet,NL,"Freya Virgo 
-footmodel
-owned by: @TheRealDominus
-custom pics,vids,live vid & worn items $
https://t.co/EH5hjn9aXM 
X
Freya",Spoiled again by a gentlemen. Can't wait to wear them for you. Thanks again for the shoes 🖤 them… https://t.co/MJftA5lbex,no,no,no,no,no,no
256dripstore,Trevor👟😜,Uganda ,"Number one hustler✨| manUtd at heart♥️ Shoes,quotes. I I sell all kinds of shoes👟 . 0709679700 for business",Support the bro! 🤒Check out these cool gentlemen Chelsea boots in stock size 38-45. Price tag 180k. 0709679700. Ret… https://t.co/jTiyo49grk,no,no,no,no,no,no
amerloveszayn,mind of amer,she/her,"too tired to think of a decent bio.

solo zarry stan.","RT @ZAYNJARCHIVES: ladies and gentlemen, HIM https://t.co/7dSE9sb764",no,yes,no,no,no,no
Official_RoninC,Ronin C: the Prologue,"Winter Park, FL",Twitch Newbie FPS & Fighting Gamer Full Sail Recording Arts B.S. graduate Always looking to improve,@BaccaroTony He’s back in action ladies and gentlemen!,no,no,no,no,no,no
draekob1,draekob 🥜💆🏻‍♂️,,real/nigga,RT @notsuzal: gentlemen. it’s short short season. let’s see those thighs,no,no,no,no,no,no
I_am_Flounder,Flounder,,"Twitter Shadow Banned August, 2018.
Our laws need to be applied equally to all.  Term limits for Congress desperately needed.  Eliminate Congress' pensions.","RT @JackPosobiec: Ladies and gentlemen, Mike Lindell has released a Dr Seuss commercial 

https://t.co/DI9q0R8M2r, promocode Poso https://t…",no,no,no,no,no,no
txllearz,OSWALD,Pinned vid by @norwegianssound,"""Until YOU stole my spotlight, MOUSE!""

An RP acc ran by @CZappolotl

This is a fan account, not affiliated with Disney.

Layout by @ofwishingstars!","KABOOM! There it goes!

And Oswald's sent flying with it!!

'CURSE YOU DONALLLLLLDLDDDDDD!!!'

IT'S A HOOOOME-RUN,… https://t.co/yDaQbNB4r4",no,no,no,no,no,no
LSinWei,🍓 Strawberry LOML 🍓,,Ultimate Hard core Jackson stan 👑 = Jacky,"Ladies and gentlemen , here comes the king Jackson Wang 👑 

#JacksonxLateLateShow #JacksonWangxCorden #LMLYJackson … https://t.co/2iAIutiBMs",no,no,no,no,no,no
clairesmeraldo,claire,bed,"a proud clown 💐, a beeller; and oh! women.

18. she/they.

@KaiKaiTheFan38 and @swanqueening38's candace","RT @anotherouatw: Ladies and gentlemen, them: https://t.co/rmKSFBoG6I",no,yes,yes,no,no,no
KudodiEzi,Ezi Kudodi Ojiadi,,Just a calm and friendly guy nothing really special,RT @DeanArmani1: Good evening problems and gentlemen,no,no,no,no,no,no
_anonymous_ke_,Anonymous🇰🇪,Keyboard,"Thread Guru😎🔥
||Turn on notification🔔
||Either male or female🤨
||DM for adverts and Promos.🧐
||Lit content🔥👏","RT @_anonymous_ke_: (Money Heist)-Government's plan.
 #IMFStopLoaningKenya
Welcome ladies and gentlemen. It's good to have you here. I brou…",no,no,no,no,no,no
