screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
BlueFool1,Xem,In a fucking hole,"Him/Them/Xem

Friendly neighbourhood sadboi. Also make music and game and stuff. Check it out! ✌️

https://t.co/PjMs8OlNGi

https://t.co/Bey5qlGVzH","Funny, I've yet to see a non-binary person refer to themselves as an enby/theybie/gentlethem",no,no,no,yes,no,no
rlynata,nata,she/they,"keeper of the gate .. ♑︎☼, ♏︎☽, ♒︎↟ | ♡ mateo",RT @cupidb4e: the phrase “theydies and gentlethem” took years off of my life,no,yes,yes,no,no,no
homotozakis,𝐃𝐀𝐍𝐈,20 || nb (they/she) ,#yves #nayeon #sunmi: as a lesbian.....supporter,"an icon was born today, ladies and gentlethem... CHAEYOUNG *crowd cheering* https://t.co/SBmgkFjIEc",no,yes,yes,no,no,no
thongpudding,link,❗️They/Them ❗️,black lives matter b4 all cops are bastards. Michael Cera hate page,RT @cupidb4e: the phrase “theydies and gentlethem” took years off of my life,no,no,yes,no,no,no
juicymoosegrl,belle ･ﾟ: *,22 ✧ chicago,SHE/THEY 🐉 nsfw @divinesilkylace,RT @cupidb4e: the phrase “theydies and gentlethem” took years off of my life,no,yes,yes,no,no,no
cupidb4e,aj ♡,"they/she, 18, filipinx ⚢ ☭",born to be sexy forced to take on the burden of human existence,the phrase “theydies and gentlethem” took years off of my life,no,yes,yes,no,no,no
phiIsaIien,bug ⚡️,siabestie | pg 7 | eighteen,"#PHIL: je m'appelle philip, un poisson ✿ pmwap gc ♥ @rainbowllester ✦ they/any",@fagamilight “birth giver and nutter” has the same energy as “mtheydy and gentlethem”,no,no,yes,no,no,no
Saito_91,Stimmy Neutron,"Detroit, MI","He/They 

36 

The world's most idiosyncratic former sex worker that occasionally draws naked people",@IndigoFatale Happy to help a fellow gentlethem in need. Fell fre top hit me up if you have any questions. With all… https://t.co/KQ0xZ2Z0ee,yes,no,yes,no,no,no
robjnsparkles,ellis ! ROBIN’S DAY 🥳,"white + n-b lesbian , 22",#JAY: what does cumpuppet mean ミ★ (he/they/xe),not someone on reddit suggesting gentlethem as a gender neutral term for a n-b character im so exhausted.,yes,no,yes,no,yes,no
hannrosiee,rosie!,Liverpool•19•they/she,tell me to go fuck myself,@CH4S1NGTHUND3R i’ve had gentlethem,no,yes,yes,no,no,no
jaceemacy,jacee,United States,doing my best | virgo | she/hers | 🏳️‍🌈,@gentlethem__ she is J E A L O U S,no,yes,no,no,no,no
blookwitch,jj 🌈💀,"west michigan, usa",JJ - they/them - 27 - cavy&birb&dog parent 🐹🦜🐶- tired - consider buy me books? (https://t.co/r3xaFIsqRU wishlist below),"it's that one tiktok about cringy neutral terms:

""would you rather i call you gentlethem or m'theydy?""

"".........… https://t.co/3FwHhKc8AC",no,no,yes,no,no,no
EyeballOphanim,👁🐌🍄🥀📺 wtf am i doing (semi-ia) 🐀🌒⛓⚔️👁,𝙼𝚎𝚖𝚎𝚗𝚝𝚘 𝚖𝚘𝚛𝚒,they/them|check pinned 🦷 technoblade apologist 🐽 voice simp 🗣 pansexual 🏳️‍🌈 in her twitch chat 📺 autistic 🧬 6TEEN ⛏ I post eye pics sometimes 👁,"why did the cis choose ""gentlethem"" and ""m'theydy""?
GENTLEFOLK IS A WORD.",no,no,yes,no,no,no
votental,caiden | #emo,13,twitter is ableist i think,@P1nk_g0rl @otovga @XDPISSBABEY_ @saibawoo @kiryukzu you are actually the most annoying person on the planet i feel… https://t.co/LhEoVi0in8,no,no,no,no,no,no
MxMaxwellmusic,Mx. Maxwell Ⓐ Bottom 1% of Bandcamp,Southern Gothic novel,I tell stories of horror/comedy and write music. Or I did before the collapse started. Now I yell into the void. they/them https://t.co/IJTZ4RkI4J…,A snazzy vest collection is an important part of every gentlethem's wardrobe. https://t.co/EGFMCaRisu,no,no,yes,no,no,no
CodySolverson,Cody Solverson,,36 x Person of the Year,"@gentlethem__ *unless they’re thin, then it’s perfectly ok!",no,no,no,no,no,no
arianny_arianka,thot daughter,the matrix,u of I ‘21 | they/them | #BLM | #ACAB | 22,@gentlethem__ that would be amazing honestly!!,no,no,yes,no,no,no
Random_Factor,Rei_,,Painting and Robots. Giant Goddam Monster & Fucked Up Queer. Any pronouns. 18+ only please (av: @fluxom_art),"said 'theydies and themtlemen' just now and totally felt very proud of myself when i should have said gentlethem, ah well, live and learn",no,no,no,no,no,no
epicogaymer,Epic Gaymer,He/him ,This is a bruh moment,"@Aubri41056835 Ladies, gentlemen, and gentlethem",yes,no,no,no,no,no
RachelMFleming,M is for Rachel,Internet,"personal views on personal time using personal resources
always: beautiful trash
sometimes: open education stuff, library stuff
she/they/he","RT @libraryluna: ladies, gentlemen, and gentlethem, the Democrats",yes,yes,yes,no,no,no
libraryluna,your affiant,,"Credentialed bibliomancer. Tweeting about #librarylife, embroidery, tarot. Lots of dogs. An open book, but the language is runes.","ladies, gentlemen, and gentlethem, the Democrats",no,no,no,no,no,no
