screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
hvsky_c,ハスキー,los angeles,♐ • 🇺🇸🇨🇦🏳️‍🌈 • 22 • ♂ • ENG/FR/日本語 • 🔞 • ❤@bulldokwhynot❤,ladies we got our first simp https://t.co/CAcMpgUMfI,no,no,no,no,no,no
stavmar,Stavmar,"Dallas, TX",Pharmacist doing clinical research deep in the Heart of North Texas,RT @VinceYoung10: Great season @TexasVolleyball ladies we are very proud of you champs!!!🏐🤘🏿💯🧡🙏🏿,no,no,no,no,no,no
saxtoncharles10,nick charles,"Brisbane, Queensland",73yo leftie. Hates bullies. cares about humanity. Atheist.  Been around the block a bit. Opinions are of course my own but hopefully based on research.,"RT @jean15849180: The WA Premier is waiting his turn for the 
     COVID vaccine.           😌
He’s not jumping in front of everybody else,…",no,no,no,no,no,no
TheMarkusAdam,Markus,,,"Rose NamaJunas vs Zhang Weili #ufc261

I don't want to see eithor of these ladies lose 🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲 but I expect a banger",no,no,no,no,no,no
SpartanStrongDE,SpartanStrong,Delaware ,🔰,@mlang68 @linzsawyer @SaintMarksHs @ForceFaithful #SpartanPride ladies!,no,no,no,no,no,no
lhiyahhh,annelhiyah,ög luvs ,05.17.05 💍 loml,RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
mervyn35,Merv,Trinidad and Tobago,,"Should do a mixed ppv. Sign wavers, them ladies will beat all the man them. https://t.co/ymO4AXjHRc",no,no,no,no,no,no
NWABlazers,Arkansas Blazers Athletics,"Bentonville, AR","Athletic program committed to mentoring future leaders, healthy kids, model citizens for Northwest Arkansas, surrounding communities & society Est. 2008",7/8th grade girls with their first victory today.  Congrats ladies https://t.co/HA5UbNKnGn,no,no,no,no,no,no
ShanonBrianna,Future Nutritionist/Dietitian,New York,IG/TikTok/Snapchat: @shanonbrianna | Aspiring Dietitian 🍎,"RT @RealMalcomEd: Ladies, we have free Zoom Women’s Yoga tomorrow, and every Sunday at 7:05 pm est. Show up for breath and movement. Messag…",no,no,no,no,no,no
isthisviagra,ig: 1800VIAGRA,cashapp: $iluvme333,https://t.co/N9I6Sp3xmf,goodnight to all the sexy ladies 2night,no,no,no,no,no,no
RayDonnelly13,Ray Donnelly,Awabakal country. ,left leaning old man. 😏,"RT @jean15849180: The WA Premier is waiting his turn for the 
     COVID vaccine.           😌
He’s not jumping in front of everybody else,…",no,no,no,no,no,no
bluebirdblueboy,blue boy ✨🚀,"22, he/they","18+. front runner of @bluebandits_ non-binary lesbian. misandrist. the coolest trans masc you know, trust me. pro-lube account. $blueboyblue",RT @Breliloquy: Lmao that's why you gotta just ignore these men ladies. One day women don't bring anything to the table cuz they're golddig…,yes,no,yes,no,no,no
_kenyanbeauty,Steph Curly 💋,"Dallas, TX",Kenyan 🇰🇪 . ISU Alumni 🎓 . Philippians 4:13 ⛪️,RT @mussbefit: Some women will feel like they’re not doing enough because they haven’t ‘snapped back’ after seeing this edited photo. Take…,no,no,no,no,no,no
CookehMuffinz,Liam 🦕,,"✨|| Liam || M || 23 || 🏴󠁧󠁢󠁳󠁣󠁴󠁿||Kaiji, Danganronpa ,MHA ,Sonic, Fighting Games|| Local Shitposter ||STAN OCHAKO || ✨

alt : @screamingroom1",RT @chuupaera: LADIES!! Get THE BEST vibrator from https://t.co/l4o0ww3NKu 😍 https://t.co/3jH1tj08ge,no,no,no,no,no,no
aby_rmzp,Abril Ramírez,,Siendo cool since 2003,RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
sammiewhatever,Sammie,Sims4Gallery:SammieForever88,🌴🦩• Surviving the pany with my stimmys •😷💰,"@LAPDHollywood It’s a ladies handwriting 😉
I was a waitress for 7+ years and this ‘anonymous’ check paying for ppl… https://t.co/5qzgPLB4r3",no,no,no,no,no,no
waaanaiman,waneman,,"pain is temporary, pride is forever #YNWA","RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
